drugbank_id	clinicaltrials_id	inchi_key
DB00006	ANGIOMAX	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	ANGIOX	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	BG-8967	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	BG8967	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	BIVALIRUDIN	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00006	HIRULOG	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	A-43818	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	ABBOTT-43818	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CARCINIL	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	CKD-841	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	ELIGARD	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	ENANTONE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPLIN	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPROLIDE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPROLIDE ACETATE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPROLIDE MONOACETATE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPRORELIN	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LEUPRORELIN ACETATE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LUCRIN	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LUPRON	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	LUPRON DEPOT	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	PROSTAP	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	TAP-144	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	TRENANTONE	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	VIADUR	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	FERTILAN	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	GOSERELIN	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	GOSERELIN ACETATE	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	ICI 118,630	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	ICI-118630	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	ZOLADEX	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	CONCENTRAID	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	DDAVP	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	DESMOPRESSIN	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	DESMOPRESSIN ACETATE	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	H01BA02	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	MINIRIN	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	NOCDURNA	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	NOCTIVA	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	STIMATE	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	CETRORELIX	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CETRORELIX ACETATE	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	CETROTIDE	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	D-20761	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	NS-75A	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	SB-075 ACETATE	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	CIDECIN	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	CUBICIN	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	DAPTOMYCIN	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	LY 146032	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00080	LY-146032	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	27-400	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	ATOPICA	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CEQUA	PMATZTZNYRCHOR-CGLBZJNRSA-N
