drugbank_id	carotenoiddb_id	inchi_key
DB00137	CA00597	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CA00598	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CA00599	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CA00600	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CA00603	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	CA00615	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00162	CA01031	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CA01032	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CA01033	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00523	CA01035	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	CA01036	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	CA01204	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00755	CA01035	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	CA01036	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	CA01204	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00982	CA01035	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	CA01036	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	CA01204	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB02253	CA00833	FNAJVVMDXCOSFY-VFGOXHQXSA-N
DB02699	CA01045	PLIUCYCUYQIBDZ-RMWYGNQTSA-N
DB03001	CA00579	UYRDHEJRPVSJFM-VSWVFQEASA-N
DB03460	CA00416	SZCBXWMUOPQSOX-WVJDLNGLSA-N
DB03460	CA00976	SZCBXWMUOPQSOX-WVJDLNGLSA-N
DB05974	CA00889	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB06543	CA00500	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00501	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00502	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00550	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00551	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00552	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06543	CA00553	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06755	CA00309	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06755	CA00310	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06755	CA00311	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06755	CA00312	OENHQHLEOONYIE-JLTXGRSLSA-N
DB11176	CA00328	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	CA00329	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	CA00330	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11231	CA00043	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	CA00044	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	CA01130	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	CA01131	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	CA01132	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11874	CA00898	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11874	CA00985	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB15201	CA00893	ZVKOASAVGLETCT-UOGKPENDSA-N
