drugbank_id	chebi_id	inchi_key
DB00006	59173	OIRCOABEOLEUMC-GEJPAHFPSA-N
DB00007	63597	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00007	6427	GFIJNRVAKGFPGQ-LIJARHBVSA-N
DB00014	5523	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00014	94412	BLCLNMBMMGCOAS-URPVMXJPSA-N
DB00035	4450	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00035	59728	NFLWUMRGJYTJIN-PNIOQBSNSA-N
DB00050	31387	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00050	59224	SBNPWPIBESPSIF-MHWMIDJBSA-N
DB00080	600103	DOAKLVKFURWEDJ-RWDRXURGSA-N
DB00091	4031	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	91669	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	92233	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	60564	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	7726	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	337298	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	18405	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	597326	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	17439	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	29306	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	48828	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	15635	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	20506	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	57453	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	68437	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	142967	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15971	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	27570	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	27947	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32510	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32512	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32513	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32523	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32526	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32527	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32529	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32531	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	32532	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	57595	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	142093	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	142094	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15414	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	33440	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	33442	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	59789	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	67040	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	15361	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	32816	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	16998	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	17295	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	28044	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32486	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32487	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32494	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32495	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32504	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	32505	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	57981	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	58095	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	76052	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	15956	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	57586	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	94689	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	95156	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	15354	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	72322	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	132486	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	133538	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	16855	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	18019	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	25094	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32550	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32551	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32552	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32556	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32557	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32558	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32563	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32564	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	32565	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	15816	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	16467	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	29016	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32681	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32682	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32683	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32688	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32689	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	32690	ODKSFYDXXFIFQN-BYPYZUCNSA-N
