drugbank_id	mcule_id	inchi_key
DB00091	MCULE-4462773662	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	MCULE-6712278682	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00114	MCULE-8936350631	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00115	MCULE-4810176105	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00117	MCULE-2877373266	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MCULE-4083000888	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MCULE-6787534916	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	MCULE-9609124805	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	MCULE-1541732906	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MCULE-3234801713	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	MCULE-8587144313	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	MCULE-2197316791	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MCULE-4249753593	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MCULE-4509365715	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	MCULE-5960921520	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	MCULE-6549466078	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	MCULE-7440963355	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	MCULE-7712564949	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	MCULE-1814780282	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	MCULE-3226089160	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	MCULE-6537319758	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	MCULE-7646209988	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	MCULE-1290049418	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MCULE-3125760737	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	MCULE-5108123240	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	MCULE-1000777876	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	MCULE-2354296394	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	MCULE-4079516211	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	MCULE-4500869266	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	MCULE-3710241722	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MCULE-6700641640	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MCULE-7899824165	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MCULE-8102700760	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	MCULE-9328817309	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	MCULE-1970642620	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	MCULE-2602820298	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	MCULE-3029872280	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	MCULE-1418655814	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	MCULE-7870225738	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	MCULE-8718820108	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	MCULE-3551661109	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	MCULE-7703149050	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	MCULE-9880664480	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	MCULE-8042162865	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	MCULE-3271603208	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MCULE-5604658333	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MCULE-6118038121	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MCULE-6460387318	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	MCULE-8560981570	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	MCULE-3383932641	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	MCULE-5626142345	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	MCULE-7228063662	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	MCULE-9944164883	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	MCULE-1694199256	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MCULE-2932088896	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MCULE-6003337645	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MCULE-7719741497	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	MCULE-8059108702	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00138	MCULE-1862736447	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MCULE-2293704247	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MCULE-5527321865	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	MCULE-8581541377	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	MCULE-5889111640	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	MCULE-3504953648	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	MCULE-5620064525	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	MCULE-6002277168	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	MCULE-1412635151	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	MCULE-5498302807	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	MCULE-4203507491	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	MCULE-7782530856	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	MCULE-9447720868	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	MCULE-3140368073	RWSXRVCMGQZWBV-WDSKDSINSA-N
